County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
42.8548311,9.666666985,8,6,0,0,6,5,6,6,0,9,9,10,1,0,0,0,0,0,0,1,0,0.107943147,0.002234923,0,1,73,0.333333343,1,0,4.5,4.5,0,0,No,Yes,Republican,8,0,0,0
13.76865808,7,10,0,0,0,0,0,2,2,0,0,0,10,0,0,0,0,1,0,0,0,0,0.085919067,0.004950176,1,1,65,0.333333343,1,1,5,5.5,0,0,No,Yes,Independent,6,0,0,0
284.088504,9.666666985,8,6,0,0,9,9,8,8,8,10,10,10,0,0,0,0,1,0,0,0,0,0.084112518,0.003763456,0,1,76,0.333333343,0.833333313,1,2,3,0,0,Yes,No,Democrat,4,0,0,0
105.8222069,9.666666985,10,5,3,3,8,7,7,7,5,2,2,10,3,0,0,1,1,0,0,1,0,0.117148608,0.0026379,1,1,73,0.5,1,1,4.5,5,0,0,Yes,Yes,Independent,4,0,0,0
484.0293229,8.333333015,7,8,3,7,7,5,6,8,7,8,8,10,2,1,0,0,0,0,0,0,0,0.075305909,0.002446114,0,4,33,0.5,0.666666687,1,8,8,0,1,Yes,No,Independent,12,1,0,0
42.3401085,1.666666627,9,3,3,2,3,4,8,9,0,1,2,10,0,0,0,0,0,0,0,0,0,0.057025351,0,1,1,67,0.5,0.333333343,0,8,6.5,0,1,No,Yes,Republican,6,0,1,1
439.7942758,7.333333492,8,6,4,4,7,6,6,6,6,4,5,6,3,,,,,,,,,0.102427624,0.00239856,0,4,69,0.666666687,0.833333313,1,5.5,6.5,0,0,Yes,No,Democrat,10,0,0,0
181.0770805,5,10,2,2,0,4,4,8,8,1,8,5,5,0,0,0,0,0,0,0,0,0,0.070466839,0.002310946,0,1,66,0.333333343,0.833333313,0,6,6,0,1,No,Yes,Independent,6,0,1,1
550.3060105,10,7,10,3,8,8,7,8,7,3,10,10,10,0,0,0,0,1,0,0,0,0,0.083904944,0.003351039,1,1,63,0.333333343,1,1,3,8,,1,Yes,No,Independent,12,0,0,0
17.73229412,6.666666508,2,6,4,9,9,5,5,5,5,10,10,9,0,0,0,0,0,0,0,0,0,0.04933618,0.002219709,0,1,72,0.5,0.833333313,1,4.5,5,0,1,Yes,No,Democrat,3,0,0,0
773.1774667,10,2,10,4,10,10,10,7,6,10,10,10,7,0,0,0,0,0,0,0,0,0,0.09052366,0.004903161,1,1,51,0.666666687,0.666666687,1,5,4,0,0,Yes,No,Democrat,12,0,0,0
42.8548311,9,8,4,5,4,5,5,5,5,1,7,9,9,1,0,0,0,1,0,0,0,0,0.107814677,0.002313376,0,4,75,0.333333343,0.5,0,5.5,5.5,0,0,No,Yes,Republican,10,0,0,0
148.9556749,10,10,10,1,6,9,3,5,9,5,0,0,10,0,0,0,0,0,0,0,0,0,0.106164232,0.002519215,0,1,65,0.5,1,0,5,5,0,1,Yes,No,Independent,6,0,0,0
860.7570749,9,10,1,0,1,2,2,2,4,0,2,3,10,0,0,0,0,0,0,0,1,0,0.049344163,0.001088398,1,1,45,0.333333343,1,1,4.5,5,0,0,No,Yes,Independent,2,1,0,0
42.8548311,8.666666985,5,8,2,4,7,7,3,9,7,10,10,9,0,0,1,0,0,0,1,0,0,0.107814677,0.002313376,1,1,73,0.333333343,1,1,3.5,5,0,1,Yes,No,Democrat,2,0,0,0
229.2513381,7.333333492,10,3,1,0,4,7,9,9,1,8,,10,0,0,0,0,0,0,0,0,0,0.108199522,0.002288253,1,1,72,0.333333343,1,0,5,4,0,1,No,Yes,Independent,6,0,1,0
127.6881106,8.333333015,9,2,3,0,3,5,5,7,2,1,0,9,0,0,0,0,0,0,0,1,0,0.122060046,0.001414014,0,1,60,0.333333343,0.833333313,1,3.5,4,0,1,No,Yes,Republican,2,0,0,0
14.55270217,9,6,5,0,4,7,4,7,8,5,9,9,6,3,0,0,0,0,0,0,0,0,0.175870553,0.001275087,1,3,48,0.333333343,0.833333313,0,4,5,1,1,Yes,No,Republican,2,1,0,0
960.7427779,3.333333254,6,6,4,7,6,7,6,6,6,4,6,3,6,0,0,0,0,0,0,0,0,0.118327573,0.0022437,1,1,38,0.333333343,0.666666687,1,7.5,7,0,0,Yes,No,Democrat,7,0,0,1
42.8548311,3.333333254,8,4,0,1,6,7,6,7,2,8,9,10,0,0,0,1,0,0,1,0,0,0.107562646,0.002238845,0,1,59,0.333333343,0.333333343,0,2,4,0,1,No,Yes,Independent,4,0,0,1
960.7427779,10,9,1,0,0,3,1,2,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0.118493348,0.002144473,0,1,77,0.5,0.833333313,1,5,5,0,0,No,Yes,Republican,6,0,0,0
104.2928314,9,6,9,2,6,10,7,8,8,7,9,9,10,6,0,0,0,0,0,0,0,0,0.053102396,0.001265533,0,4,47,0.666666687,0.833333313,1,1.5,2.5,0,0,Yes,No,Democrat,12,0,0,1
903.0520092,4.333333492,9,0,0,0,1,2,6,7,0,6,1,9,4,0,0,0,0,0,0,0,0,0.120331571,0.003270334,1,1,63,0.333333343,0.666666687,1,7,6.5,0,1,No,Yes,Republican,12,0,0,1
1616.063764,8.666666985,4,8,2,6,6,5,6,6,7,10,10,8,0,0,0,0,0,0,1,0,0,0.089743227,0.001576811,1,1,67,0.666666687,1,0,4.5,4.5,0,0,Yes,No,Independent,7,0,0,0
259.6699669,7,7,6,4,6,5,3,5,5,6,7,7,7,2,0,0,0,0,0,0,0,0,0.069165863,0.002446416,0,1,70,0.166666672,0.333333343,0,5,5,1,1,Yes,No,Democrat,7,0,0,0
438.9141838,9,7,8,7,8,6,6,6,6,7,8,8,8,6,0,0,0,0,0,0,0,0,0.096523896,0.005869207,0,1,32,0.333333343,0.833333313,1,5,5,0,0,Yes,Yes,Republican,2,1,0,0
960.7427779,10,3,9,4,6,7,7,8,8,8,9,8,10,1,0,1,0,1,0,1,1,0,0.118327573,0.0022437,1,1,68,0.333333343,1,1,4,4,1,0,Yes,No,Democrat,6,0,0,0
354.6578718,8.666666985,10,6,2,4,7,8,6,6,9,10,7,10,10,0,0,0,1,0,0,0,0,0.080752425,0.006200382,1,1,47,0.333333343,0.666666687,1,5,5,0,1,Yes,No,Republican,12,1,0,0
137.4502552,10,10,0,0,0,6,0,8,3,1,0,0,10,9,0,0,0,0,0,1,0,0,0.063355699,0.002544855,1,1,66,0.5,1,1,5.5,7.5,0,0,No,Yes,Republican,12,0,0,0
104.7773624,10,8,5,5,5,5,7,7,7,6,10,10,10,0,0,0,0,1,0,0,1,0,0.106046766,0.001824359,1,4,75,0.333333343,1,0,5,5,0,0,Yes,No,Democrat,8,0,0,0
574.8383699,9.666666985,10,8,2,3,10,8,9,9,7,10,10,10,4,0,0,0,0,0,0,0,0,0.057785869,0.001467589,1,1,47,0.333333343,0.5,0,6,7.5,0,0,Yes,No,Democrat,2,0,0,0
753.0895333,7,4,6,5,5,6,5,6,6,6,7,7,7,1,0,0,0,0,0,0,0,0,0.07043729,0.002258035,1,1,55,0.333333343,0.666666687,1,4.5,4,0,0,Yes,No,Independent,10,0,0,0
648.1038604,9.666666985,8,3,2,2,6,4,4,6,5,10,10,10,0,0,0,0,1,0,0,0,0,0.063023381,0.002593914,0,1,71,0.666666687,0.166666672,0,4.5,4,0,0,No,Yes,Republican,8,1,0,0
1145.193915,7,1,4,3,6,6,7,6,6,5,8,7,8,4,0,1,0,0,0,0,0,0,0.109179713,0.002455006,1,1,35,0.333333343,0.833333313,0,4,4.5,0,0,Yes,No,Democrat,5,1,0,0
861.2850078,8,7,5,3,3,6,5,5,7,3,8,8,8,0,0,0,0,0,0,0,0,0,0.081679314,0.001687606,1,1,75,0.333333343,0.666666687,1,5,5,0,1,No,Yes,Republican,2,0,1,0
846.6897774,10,7,7,0,5,9,7,7,7,7,10,8,10,0,0,0,0,0,0,0,0,0,0.09467195,0.00338766,1,3,65,0.333333343,1,1,6,5.5,0,0,Yes,No,Democrat,2,0,0,0
57.00295255,1.333333373,10,0,0,0,1,4,7,8,0,0,0,10,5,0,0,0,0,0,0,0,0,0.119397789,0.003138326,0,1,64,0.333333343,0.833333313,0,6,4.5,0,1,No,Yes,Independent,7,0,0,1
312.9883303,1.666666627,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.076597363,0.002673889,0,2,55,0.166666672,0.166666672,0,5,4.5,0,0,No,No,Other party,6,0,0,1
56.1632729,10,10,10,0,0,10,3,3,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0.082400598,0.002626314,1,3,47,0.5,1,1,2.5,5,1,0,No,No,Republican,12,0,0,0
114.8563497,6,5,9,5,9,10,8,8,6,8,9,9,6,5,0,0,0,0,1,0,0,0,0.082999863,0.002100912,1,1,66,0.666666687,0.666666687,1,4,4,0,1,Yes,No,Democrat,2,1,0,0
183.0818998,9.666666985,6,3,0,0,6,3,9,8,0,9,10,9,0,0,0,0,0,0,0,0,0,0.109202564,0.00276385,0,1,60,0.166666672,1,1,4,3.5,0,0,No,Yes,Republican,12,0,0,0
1525.658962,7,5,5,5,5,5,5,5,5,0,1,1,8,0,0,0,0,0,0,0,0,0,0.112453349,0.001322561,0,1,40,0.666666687,0.666666687,1,5,5,0,0,No,Yes,Republican,7,1,0,0
28.7616404,9,9,7,3,1,5,6,8,5,3,1,1,9,9,0,0,0,0,0,1,1,0,0.080086388,0.002692228,0,1,82,0.5,0.833333313,0,5,4,0,1,No,Yes,Independent,5,0,1,0
470.033815,9,8,7,1,8,8,8,8,8,8,10,9,10,0,0,0,0,0,0,0,0,0,0.079021603,0.002711433,1,1,75,0.833333313,1,0,5,5,0,0,Yes,No,Independent,8,0,0,0
568.4608792,10,10,7,0,0,7,7,5,7,0,10,10,8,0,0,0,0,0,0,0,1,0,0.101210661,0.002033081,1,1,67,0.333333343,0.833333313,0,5,4.5,0,1,No,Yes,Republican,7,0,0,0
43.92334934,7.666666508,6,6,3,4,6,8,8,8,8,8,8,5,1,0,0,0,0,0,0,0,0,0.083639398,0.002494867,0,1,33,0.666666687,0.5,1,4.5,4,0,1,Yes,No,Democrat,2,1,0,1
387.9670544,8.666666985,5,5,2,1,5,5,7,8,2,9,9,6,6,0,0,0,0,0,0,0,0,0.09318281,0.001741803,1,4,46,0.666666687,0.833333313,1,6.5,6.5,0,0,No,No,Republican,7,1,1,0
472.8172671,9,6,9,7,7,8,8,6,6,8,10,10,6,7,0,0,0,0,0,0,0,0,0.114609398,0.002124517,0,1,60,0.5,0.833333313,1,4,4,0,0,Yes,No,Democrat,10,1,0,0
1058.845542,7.666666508,3,7,3,6,7,7,7,7,6,7,7,7,2,0,0,0,1,0,0,0,0,0.076498084,0.00219735,1,1,56,0.333333343,0.833333313,1,2.5,6.5,0,1,Yes,Yes,Democrat,2,1,0,0
1226.268104,8.333333015,5,7,1,3,9,6,8,8,7,1,1,10,9,0,0,0,1,0,1,0,0,0.091432504,0.001599346,1,3,69,0.333333343,0.833333313,1,4,6.5,0,1,Yes,No,Democrat,7,0,0,0
107.3540834,9.333333015,8,3,1,1,9,4,6,7,7,10,10,9,0,0,0,0,0,0,0,0,0,0.092790328,0.004331523,1,1,75,0.333333343,0.666666687,0,4.5,3.5,0,0,Yes,No,Democrat,2,0,0,0
21.83262512,5,5,5,0,0,5,3,5,5,5,8,6,9,0,0,0,0,0,0,1,0,0,0.107296437,0.003004579,1,3,52,0.333333343,0.833333313,0,5,5,0,1,Yes,No,Republican,2,1,0,0
284.088504,10,5,10,4,8,10,10,1,8,9,10,5,10,0,0,0,0,0,0,0,0,0,0.085067384,0.003784891,0,1,62,0.5,0.833333313,1,5,0,0,1,Yes,No,Democrat,10,0,0,0
177.7279193,1,10,0,0,0,0,1,0,1,0,0,0,10,5,0,0,0,0,0,0,0,0,0.091912389,0.002025676,0,4,46,0.5,0.833333313,1,6,8,0,0,No,Yes,Republican,2,0,1,1
699.8635883,9.666666985,8,8,0,5,10,5,9,8,9,10,10,10,0,0,1,0,0,0,0,0,0,0.069745272,0.0024738,1,1,62,0.333333343,1,0,3.5,3,0,1,Yes,No,Independent,5,0,0,0
772.3432857,10,7,6,4,6,7,6,7,7,8,10,10,10,10,0,1,0,1,0,0,0,0,0.090739705,0.002428461,1,1,55,0.333333343,0.833333313,1,6,6,0,0,Yes,Yes,Republican,2,1,0,0
1525.658962,9.333333015,4,7,3,1,8,8,8,8,8,10,10,10,3,0,0,0,0,0,0,0,0,0.112347506,0.001328849,1,2,72,0.5,0.666666687,1,5.5,6.5,0,1,Yes,No,Independent,2,0,1,0
145.2145154,2.666666746,10,5,5,0,5,3,6,2,0,1,2,10,0,0,0,0,0,0,0,0,0,0.099049263,0.001300149,0,1,27,0.333333343,0.833333313,0,5,5,0,0,No,Yes,Republican,8,0,0,1
145.2145154,9.333333015,9,4,0,1,6,2,9,9,1,1,1,10,0,0,0,0,1,0,0,0,0,0.099049263,0.001300149,1,3,66,0.333333343,1,1,2.5,3,0,0,No,Yes,Independent,9,0,1,0
1145.193915,9.666666985,10,3,1,5,9,7,7,7,10,5,9,10,0,0,0,0,1,0,0,0,1,0.109481655,0.002644834,1,3,63,0.666666687,0.5,0,7,7,0,0,Yes,No,Democrat,4,0,0,0
55.47078511,10,7,6,0,6,10,8,8,8,9,2,10,10,0,0,0,0,0,0,0,1,0,0.114235528,0.003227993,1,1,68,0.5,1,1,5,4,0,1,Yes,No,Independent,2,0,0,0
98.26201274,10,5,10,0,2,10,9,9,8,5,10,10,10,8,,,,,,,,,0.075879782,0.002212344,1,1,63,0.666666687,0.833333313,0,4.5,4.5,0,1,Yes,No,Democrat,12,0,0,0
284.088504,10,10,8,0,0,8,5,9,9,0,10,10,10,0,0,0,1,0,0,0,0,0,0.084112518,0.003763456,1,1,73,0.333333343,0.666666687,0,5,5,0,1,No,Yes,Independent,7,0,0,0
14.04356168,8.666666985,4,5,2,8,8,5,2,6,6,10,10,10,1,0,0,0,1,0,1,0,0,0.08437743,0.001238587,0,3,78,0.333333343,1,1,6,6,0,1,Yes,No,Democrat,10,0,0,0
98.26201274,4.666666508,5,5,4,4,6,5,5,5,3,5,6,8,0,0,0,0,0,0,0,0,0,0.075879782,0.002212344,0,4,51,0.833333313,0.666666687,1,4.5,1.5,0,1,No,Yes,Republican,10,0,0,1
119.8157579,9,9,4,0,4,8,8,4,6,6,10,10,10,7,0,0,0,1,0,0,1,0,0.105668008,0.001979223,1,1,75,0.333333343,1,1,5.5,5,,0,Yes,No,Democrat,5,0,0,0
76.66897232,9.666666985,3,3,0,0,7,4,4,5,2,10,10,10,1,0,0,0,0,0,0,0,0,0.079988569,0.001260242,1,1,69,0.666666687,1,1,4.5,4,0,1,Yes,No,Republican,12,1,0,0
170.9771651,10,7,9,1,5,9,5,5,7,7,10,10,7,0,0,0,0,1,0,0,0,0,0.079587728,0.002228962,1,1,66,0.5,1,1,4.5,3,0,1,Yes,No,Democrat,12,0,0,0
312.2076059,8.666666985,2,8,1,9,8,4,9,7,8,7,10,8,3,0,0,0,0,0,0,0,0,0.073675543,0.002596981,0,2,29,0.5,0.833333313,1,4,4,0,1,Yes,No,Democrat,5,1,1,0
1058.845542,0.333333343,9,4,1,0,1,2,3,7,1,9,0,1,0,0,0,0,1,0,1,0,0,0.076716624,0.002222873,0,1,53,0.5,0.833333313,0,8,8.5,0,0,No,Yes,Independent,3,0,0,1
133.2342207,4.333333492,9,8,1,0,7,5,6,6,0,6,6,10,2,0,0,0,0,0,0,0,0,0.075934954,0.002272016,1,1,65,0.5,1,0,5,6,0,0,No,Yes,Independent,5,0,0,1
2134.420727,9.333333015,3,8,2,7,8,7,7,8,8,10,10,7,0,0,0,0,0,0,0,0,0,0.091005281,0.001524201,0,1,72,0.5,1,1,4,4.5,0,0,Yes,No,Democrat,12,0,0,0
181.9645215,10,10,4,2,2,7,5,8,8,1,10,10,10,0,0,0,0,0,0,0,0,0,0.078454509,0.003346886,0,3,83,0.5,0.666666687,1,4.5,4.5,0,0,No,Yes,Republican,2,0,1,0
187.8468263,6,8,7,0,2,8,7,7,7,3,6,3,9,0,0,0,0,0,0,0,0,0,0.086136296,0.002625756,1,1,64,0.5,0.833333313,1,5,5,0,0,No,Yes,Republican,2,0,1,1
567.9030651,8.666666985,5,6,3,4,6,5,5,5,5,8,8,7,9,0,0,0,0,0,0,0,0,0.060173243,0.002729154,1,1,63,0.333333343,0.833333313,1,5.5,5.5,0,0,Yes,No,Democrat,8,1,1,0
477.3188482,10,10,5,1,5,10,8,7,9,9,10,10,10,0,0,0,0,0,0,0,0,0,0.093475342,0.001841155,0,1,72,0.666666687,0.666666687,1,4.5,4.5,0,0,Yes,No,Independent,8,0,0,0
230.2773622,0,9,3,0,0,6,8,3,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0.070140146,0.001818017,0,1,32,0.166666672,0.666666687,1,4,1.5,0,0,No,Yes,Independent,7,0,0,1
960.7427779,10,5,10,0,10,10,9,10,9,9,10,10,10,0,0,0,0,0,0,0,0,0,0.118493348,0.002144473,1,3,47,0.5,1,0,6.5,5.5,0,1,Yes,No,Democrat,4,0,0,0
1042.130651,8,6,3,3,4,6,9,6,8,7,8,7,6,6,0,0,0,0,0,0,0,0,0.076794833,0.003060061,1,3,29,0.166666672,0.666666687,0,3.5,4,0,0,Yes,No,Democrat,4,0,0,1
125.6914911,9,3,3,2,2,9,8,6,8,5,9,9,10,0,0,0,0,0,0,0,0,0,0.060391076,0.001519419,0,1,54,0.5,0.333333343,1,4.5,4.5,0,0,Yes,Yes,Independent,12,1,0,0
121.4592148,9,10,2,1,0,3,7,8,9,3,5,10,10,0,0,0,0,0,0,0,0,0,0.081656829,0.0048376,0,1,70,0.5,0.833333313,0,5,5,0,0,No,Yes,Republican,12,0,1,0
599.5581109,10,9,6,6,6,8,6,0,0,3,0,0,8,3,0,0,0,0,0,0,0,0,0.102331683,0.004838865,0,4,61,0.833333313,0.833333313,1,7.5,7.5,0,0,Yes,Yes,Independent,12,1,0,0
142.9473945,7.333333492,8,6,3,4,8,7,5,8,6,6,6,7,5,0,0,0,0,0,0,0,0,0.091494836,0.001928448,1,1,44,0.333333343,0.833333313,1,4.5,4.5,0,1,Yes,No,Independent,4,1,0,0
130.5279711,9,3,9,6,7,10,5,5,6,7,8,9,10,0,0,0,0,0,0,0,0,0,0.092106767,0.001663512,1,1,67,0.333333343,1,1,5,5,0,1,Yes,No,Democrat,12,0,1,0
715.2753775,10,10,8,9,2,8,4,5,5,8,10,10,10,0,0,0,0,0,0,0,0,0,0.040240556,0.000587243,1,3,72,0.333333343,1,1,4,3,0,0,Yes,No,Democrat,8,0,0,0
53.57515906,10,5,5,1,3,5,5,4,5,5,10,10,10,0,0,0,0,0,0,0,0,0,0.04835847,0.001026093,0,1,67,0.833333313,0.5,1,5,5,0,0,No,Yes,Republican,8,0,1,0
280.1570664,6.333333492,7,5,0,1,6,4,7,6,3,7,7,5,1,0,0,0,0,0,0,0,0,0.112482734,0.001704778,1,4,40,0.5,0.833333313,1,3.5,3,0,0,Yes,No,Independent,2,0,0,1
315.2131093,8,10,1,0,0,7,2,2,6,2,9,8,10,3,0,0,0,0,1,1,0,1,0.09041746,0.004069217,1,1,70,0.333333343,1,1,6,4,0,0,No,Yes,Independent,2,0,0,0
2134.420727,8,9,7,3,7,8,7,7,7,7,2,1,10,1,0,0,0,0,0,0,0,0,0.091140814,0.001552151,1,3,36,0.333333343,0.333333343,0,5.5,4.5,0,0,Yes,No,Democrat,4,0,0,0
178.541174,4.333333492,10,2,2,0,3,3,6,6,1,0,0,10,1,0,0,0,0,0,0,0,0,0.120488361,0.00252826,0,1,55,0.666666687,0.666666687,1,3.5,2.5,0,0,No,Yes,Republican,12,1,1,1
194.2390085,10,10,10,0,0,10,3,2,4,0,10,10,10,1,0,0,0,0,0,0,0,0,0.086065911,0.00377956,0,1,68,0.333333343,1,1,3,3,0,1,No,No,Republican,2,0,1,0
110.6974092,7.666666508,10,6,8,6,9,6,7,7,4,10,7,8,7,0,0,0,1,0,0,0,0,0.100903466,0.003799699,0,3,60,0.333333343,1,1,4.5,6,0,1,Yes,No,Democrat,8,0,0,0
50.22297891,5,9,5,2,3,3,5,5,5,2,3,5,10,1,0,0,0,0,0,0,0,0,0.109002247,0.001378462,1,1,48,0.666666687,1,1,5,4,0,1,No,No,Republican,2,0,1,1
42.19958001,8,8,5,2,2,5,4,3,8,1,8,8,9,6,0,0,0,0,0,0,0,0,0.048837196,0.001441115,0,1,73,0.5,1,1,4,4.5,0,0,No,Yes,Independent,6,0,1,0
1006.30368,7.333333492,5,5,4,5,8,7,7,7,6,5,5,10,0,0,1,0,0,0,0,0,0,0.064209387,0.003530489,0,2,71,0.5,0.333333343,0,4,5,0,0,Yes,No,Democrat,6,0,1,1
54.09850381,9.333333015,9,8,2,5,7,3,8,5,5,10,7,10,4,0,0,0,0,0,0,0,0,0.030227488,0.00133284,1,1,73,0.666666687,0.666666687,0,4,5.5,0,1,Yes,No,Democrat,7,0,0,0
41.27205491,9.333333015,4,8,6,6,9,5,6,8,6,10,10,10,1,0,0,0,0,0,0,1,0,0.109472573,0.001023805,1,1,72,0.333333343,0.833333313,1,4,5,0,0,Yes,No,Democrat,2,0,0,0
656.5915611,10,5,8,3,5,10,9,8,8,9,10,10,10,0,0,0,0,0,0,0,0,0,0.067838706,0.00257153,1,1,77,0.333333343,1,1,5,5,0,0,Yes,No,Republican,10,0,0,0
814.4747962,5.666666508,6,1,0,0,2,4,3,0,0,4,6,6,3,0,0,0,0,0,0,0,0,0.061184485,0.001451737,1,1,52,0.333333343,1,1,4,3.5,0,1,No,Yes,Republican,2,1,1,0
120.6765163,9.333333015,8,6,4,4,7,9,9,9,8,8,10,8,2,0,0,0,0,0,0,0,0,0.084915608,0.004885836,0,1,27,0.5,0.5,0,8,8.5,0,0,Yes,No,Democrat,4,1,0,0
574.8383699,5.333333492,6,8,7,5,3,5,6,5,6,5,3,3,3,0,0,0,0,0,0,0,0,0.057785869,0.001467589,1,4,35,0.333333343,0.5,1,6,4.5,0,0,No,No,Republican,2,0,1,0
17.27000868,6,7,8,0,0,8,4,9,0,0,6,8,8,9,0,1,0,0,0,0,0,0,0.072320946,0.001819232,0,3,42,0.333333343,0.5,0,5,2.5,0,0,No,Yes,Independent,4,0,1,0
724.8542266,5.333333492,10,2,0,0,3,1,4,3,0,5,6,10,0,0,0,1,1,1,0,0,1,0.066887327,0.002404035,1,1,70,0.333333343,0.833333313,1,5,5,0,0,No,Yes,Independent,8,0,0,0
199.5407705,8,8,9,0,8,8,7,9,8,8,10,10,10,0,0,1,0,0,1,1,0,0,0.088421136,0.003091445,0,1,61,0.5,1,1,4,4,0,1,Yes,No,Democrat,6,0,0,0
648.1038604,8.333333015,8,6,3,6,7,6,5,6,5,7,8,10,1,0,0,0,0,0,0,0,0,0.064219572,0.002615129,0,1,54,0.5,0.5,1,4.5,4,0,1,Yes,No,Democrat,10,0,0,0
14475.02544,8.666666985,9,2,2,7,8,7,7,8,7,2,10,8,1,,,,,,,,,0.087024219,0.006016794,1,1,30,0.333333343,0.833333313,1,6,8.5,0,0,Yes,No,Independent,12,1,0,0
184.9915148,10,5,9,4,9,9,9,9,8,8,10,9,10,1,,,,,,,,,0.06593775,0.002645773,1,1,49,0.333333343,1,1,4.5,4,0,0,Yes,No,Republican,9,0,0,0
777.490679,10,7,3,0,3,7,2,3,2,2,8,8,10,0,0,0,0,0,0,0,0,0,0.09239088,0.003216309,1,1,67,0.333333343,1,1,5,3,0,1,Yes,No,Independent,2,0,1,0
52.02609895,6.333333492,8,1,1,1,2,2,5,6,1,5,6,6,6,0,0,0,0,0,0,0,0,0.105784126,0.001208961,1,1,86,0.5,0.166666672,1,5,6,0,0,No,Yes,Republican,6,0,1,0
5.977113496,4.333333492,8,4,2,3,5,4,5,6,5,6,6,10,3,0,0,0,0,0,0,0,0,0.103991963,0.002271139,0,1,56,0.5,1,1,5.5,4,0,1,No,Yes,Republican,2,0,0,1
178.541174,6.333333492,9,6,0,3,5,1,6,5,0,8,10,10,0,0,0,0,0,0,1,1,0,0.120314166,0.002562112,1,1,58,0.5,1,1,4,4.5,0,1,No,Yes,Republican,1,0,0,1
302.9941503,9,2,9,4,10,9,7,7,5,10,10,10,10,0,0,0,0,0,0,0,0,0,0.079149023,0.001926528,1,1,65,0.333333343,1,1,3.5,3,0,0,Yes,No,Democrat,5,0,0,0
340.609971,5.333333492,7,5,5,4,6,6,6,6,6,5,5,5,5,0,0,0,0,0,0,1,0,0.071283206,0.003457025,1,1,69,0.5,1,1,4,4,0,0,Yes,Yes,Democrat,8,0,0,0
2077.943059,10,10,9,6,5,10,5,9,9,8,1,1,10,10,0,0,0,0,0,0,0,0,0.103416227,0.004729996,0,2,64,0.166666672,0.333333343,1,5.5,5.5,0,0,Yes,No,Democrat,12,0,1,0
565.2007179,6.666666508,6,2,0,0,2,2,4,3,0,10,9,10,1,0,0,0,0,0,0,0,0,0.089241244,0.002712698,1,1,74,0.333333343,0.833333313,1,8.5,8.5,0,0,No,Yes,Democrat,2,0,1,0
7168.190471,9,7,7,4,7,7,6,6,7,7,7,7,8,2,0,1,0,0,0,0,0,0,0.039447431,0.000950527,1,4,50,0.5,0.833333313,1,5,3.5,0,0,Yes,No,Democrat,12,1,0,0
124.666696,6,1,6,3,5,6,5,6,6,8,10,9,1,0,0,0,0,0,1,0,0,0,0.075573072,0.002492121,0,1,53,0.666666687,0.666666687,1,4,4,0,0,Yes,No,Democrat,1,0,0,1
71.40138291,8,5,7,1,4,7,8,7,8,7,10,10,7,1,0,0,0,0,0,0,0,0,0.067621984,0.002141425,0,1,50,0.166666672,1,1,6,8,0,0,Yes,No,Democrat,8,1,1,0
394.8557332,9.333333015,9,8,0,0,10,8,8,8,7,10,10,10,0,0,0,0,0,0,0,0,0,0.039161321,0.000970296,0,1,39,0.5,1,1,2.5,3.5,0,1,Yes,Yes,Independent,2,0,0,0
25.46655604,9,3,6,2,3,7,8,7,8,3,8,8,10,10,0,0,0,0,0,0,0,0,0.098631538,0.002175245,1,2,37,0.333333343,0.666666687,1,1.5,4.5,1,1,Yes,No,Democrat,9,0,1,0
1250.884724,8.333333015,10,6,3,7,7,7,7,7,8,10,8,10,0,0,0,0,1,0,0,0,0,0.10996262,0.001905486,1,1,61,0.333333343,0.833333313,1,4.5,4.5,0,1,Yes,No,Democrat,8,0,0,0
104.7773624,7,8,8,0,2,7,1,6,6,4,1,1,7,7,0,0,0,0,0,0,0,0,0.106356822,0.001779532,1,1,67,0.333333343,1,1,5,5,0,0,Yes,No,Republican,6,0,0,0
331.3226402,7.666666508,7,3,3,2,4,3,6,6,2,9,9,8,7,0,0,0,0,0,0,0,0,0.078744344,0.003985977,1,4,81,0.5,0.666666687,1,5,5,0,0,No,Yes,Republican,12,0,0,0
435.1573978,8,7,10,5,6,10,8,4,8,7,10,10,10,1,0,0,0,0,0,0,0,0,0.110620879,0.00278633,0,2,62,0.666666687,0.833333313,1,4.5,4.5,0,1,Yes,No,Democrat,7,0,0,0
