County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
302.9941503,5.333333492,10.0,4.0,0.0,0.0,7.0,0.0,1.0,2.0,2.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079149023,0.001926528,1,3,55.0,0.5,1.0,1.0,6.5,5.5,0.0,0.0,Yes,No,Libertarian,12.0,0,0.0,1
187.8468263,6.0,8.0,7.0,0.0,2.0,8.0,7.0,7.0,7.0,3.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086136296,0.002625756,1,1,64.0,0.5,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,2.0,0,1.0,1
230.2773622,0.0,9.0,3.0,0.0,0.0,6.0,8.0,3.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070140146,0.001818017,0,1,32.0,0.166666672,0.666666687,1.0,4.0,1.5,0.0,0.0,No,Yes,Independent,7.0,0,0.0,1
125.6914911,9.0,3.0,3.0,2.0,2.0,9.0,8.0,6.0,8.0,5.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060391076,0.001519419,0,1,54.0,0.5,0.333333343,1.0,4.5,4.5,0.0,0.0,Yes,Yes,Independent,12.0,1,0.0,0
121.4592148,9.0,10.0,2.0,1.0,0.0,3.0,7.0,8.0,9.0,3.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081656829,0.0048376,0,1,70.0,0.5,0.833333313,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,1.0,0
130.5279711,9.0,3.0,9.0,6.0,7.0,10.0,5.0,5.0,6.0,7.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092106767,0.001663512,1,1,67.0,0.333333343,1.0,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,12.0,0,1.0,0
178.541174,8.0,6.0,8.0,2.0,4.0,8.0,3.0,0.0,1.0,4.0,9.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121114604,0.002402259,1,2,61.0,0.333333343,1.0,1.0,5.5,5.5,0.0,0.0,Yes,No,Independent,12.0,1,1.0,1
217.3430355,7.666666508,8.0,6.0,3.0,0.0,8.0,5.0,8.0,9.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973012,0.001905323,1,4,50.0,0.333333343,1.0,1.0,4.5,3.0,1.0,1.0,No,Yes,Republican,2.0,0,0.0,1
715.2753775,10.0,10.0,8.0,9.0,2.0,8.0,4.0,5.0,5.0,8.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040240556,0.000587243,1,3,72.0,0.333333343,1.0,1.0,4.0,3.0,0.0,0.0,Yes,No,Democrat,8.0,0,0.0,0
715.2753775,8.666666985,6.0,3.0,3.0,4.0,6.0,3.0,7.0,7.0,7.0,9.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040031452,0.000785078,1,1,36.0,0.333333343,0.833333313,1.0,8.0,8.0,0.0,0.0,Yes,No,Republican,8.0,0,0.0,0
30.20127807,10.0,3.0,10.0,2.0,8.0,7.0,6.0,7.0,8.0,9.0,10.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.110363789,0.003104443,0,1,59.0,0.5,1.0,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
280.1570664,6.333333492,7.0,5.0,0.0,1.0,6.0,4.0,7.0,6.0,3.0,7.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112482734,0.001704778,1,4,40.0,0.5,0.833333313,1.0,3.5,3.0,0.0,0.0,Yes,No,Independent,2.0,0,0.0,1
315.2131093,8.0,10.0,1.0,0.0,0.0,7.0,2.0,2.0,6.0,2.0,9.0,8.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.09041746,0.004069217,1,1,70.0,0.333333343,1.0,1.0,6.0,4.0,0.0,0.0,No,Yes,Independent,2.0,0,0.0,0
318.1154816,9.0,5.0,7.0,2.0,6.0,7.0,6.0,6.0,6.0,8.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094672985,0.002169314,0,1,53.0,0.5,1.0,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,12.0,1,0.0,0
178.541174,4.333333492,10.0,2.0,2.0,0.0,3.0,3.0,6.0,6.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,0,1,55.0,0.666666687,0.666666687,1.0,3.5,2.5,0.0,0.0,No,Yes,Republican,12.0,1,1.0,1
110.6974092,7.666666508,10.0,6.0,8.0,6.0,9.0,6.0,7.0,7.0,4.0,10.0,7.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.100903466,0.003799699,0,3,60.0,0.333333343,1.0,1.0,4.5,6.0,0.0,1.0,Yes,No,Democrat,8.0,0,0.0,0
302.9941503,9.666666985,9.0,9.0,7.0,3.0,6.0,6.0,9.0,8.0,6.0,7.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.079149023,0.001926528,1,3,34.0,0.166666672,0.5,0.0,1.5,2.5,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
860.7570749,7.0,6.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049214575,0.001129768,1,4,36.0,0.833333313,0.5,1.0,6.5,6.5,0.0,0.0,Yes,No,Democrat,6.0,1,0.0,0
42.19958001,8.0,8.0,5.0,2.0,2.0,5.0,4.0,3.0,8.0,1.0,8.0,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048837196,0.001441115,0,1,73.0,0.5,1.0,1.0,4.0,4.5,0.0,0.0,No,Yes,Independent,6.0,0,1.0,0
1006.30368,7.333333492,5.0,5.0,4.0,5.0,8.0,7.0,7.0,7.0,6.0,5.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064209387,0.003530489,0,2,71.0,0.5,0.333333343,0.0,4.0,5.0,0.0,0.0,Yes,No,Democrat,6.0,0,1.0,1
27819.8048,8.666666985,10.0,5.0,4.0,6.0,5.0,4.0,5.0,5.0,4.0,9.0,9.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086983129,0.006402291,0,1,62.0,0.333333343,0.666666687,1.0,3.5,3.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
54.09850381,9.333333015,9.0,8.0,2.0,5.0,7.0,3.0,8.0,5.0,5.0,10.0,7.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030227488,0.00133284,1,1,73.0,0.666666687,0.666666687,0.0,4.0,5.5,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,0
178.541174,9.333333015,4.0,9.0,1.0,9.0,8.0,2.0,1.0,5.0,4.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.120488361,0.00252826,1,3,68.0,0.5,1.0,1.0,6.5,5.5,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
104.7773624,4.666666508,8.0,3.0,3.0,1.0,6.0,5.0,5.0,2.0,1.0,3.0,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106046766,0.001824359,1,1,59.0,0.666666687,0.5,0.0,4.0,4.0,0.0,1.0,No,Yes,Republican,5.0,0,1.0,1
,5.0,10.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1,3,62.0,0.166666672,0.666666687,0.0,3.5,4.5,0.0,0.0,No,Yes,Independent,7.0,0,0.0,0
656.5915611,10.0,5.0,8.0,3.0,5.0,10.0,9.0,8.0,8.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067838706,0.00257153,1,1,77.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Republican,10.0,0,0.0,0
861.2850078,8.0,8.0,3.0,0.0,2.0,3.0,4.0,6.0,5.0,7.0,8.0,9.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082962222,0.00185839,1,3,30.0,0.166666672,1.0,1.0,4.0,4.5,0.0,1.0,No,No,Democrat,2.0,0,0.0,0
340.609971,7.333333492,7.0,9.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071283206,0.003457025,1,1,43.0,0.333333343,1.0,1.0,0.5,1.5,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
472.9450235,8.666666985,10.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,0.0,10.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090758659,0.002445696,0,1,67.0,0.166666672,0.5,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,1.0,0,0.0,0
120.6765163,9.333333015,8.0,6.0,4.0,4.0,7.0,9.0,9.0,9.0,8.0,8.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084915608,0.004885836,0,1,27.0,0.5,0.5,0.0,8.0,8.5,0.0,0.0,Yes,No,Democrat,4.0,1,0.0,0
574.8383699,5.333333492,6.0,8.0,7.0,5.0,3.0,5.0,6.0,5.0,6.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057785869,0.001467589,1,4,35.0,0.333333343,0.5,1.0,6.0,4.5,0.0,0.0,No,No,Republican,2.0,0,1.0,0
17.27000868,6.0,7.0,8.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,6.0,8.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072320946,0.001819232,0,3,42.0,0.333333343,0.5,0.0,5.0,2.5,0.0,0.0,No,Yes,Independent,4.0,0,1.0,0
724.8542266,5.333333492,10.0,2.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,5.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.066887327,0.002404035,1,1,70.0,0.333333343,0.833333313,1.0,5.0,5.0,0.0,0.0,No,Yes,Independent,8.0,0,0.0,0
648.1038604,8.333333015,8.0,6.0,3.0,6.0,7.0,6.0,5.0,6.0,5.0,7.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064219572,0.002615129,0,1,54.0,0.5,0.5,1.0,4.5,4.0,0.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
960.7427779,9.0,10.0,5.0,2.0,2.0,7.0,4.0,5.0,5.0,5.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,0,4,61.0,0.5,0.833333313,1.0,3.0,4.5,0.0,1.0,Yes,No,Independent,4.0,0,0.0,0
2134.420727,10.0,10.0,10.0,4.0,5.0,9.0,7.0,7.0,7.0,9.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091005281,0.001524201,0,1,69.0,0.333333343,1.0,1.0,7.5,7.5,1.0,1.0,Yes,No,Democrat,10.0,0,0.0,0
184.9915148,10.0,5.0,9.0,4.0,9.0,9.0,9.0,9.0,8.0,8.0,10.0,9.0,10.0,1.0,,,,,,,,,0.06593775,0.002645773,1,1,49.0,0.333333343,1.0,1.0,4.5,4.0,0.0,0.0,Yes,No,Republican,9.0,0,0.0,0
599.5581109,8.0,7.0,4.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.102430336,0.004937522,1,2,50.0,0.333333343,0.666666687,1.0,7.0,7.0,0.0,0.0,No,No,Democrat,12.0,0,0.0,0
178.541174,6.333333492,9.0,6.0,0.0,3.0,5.0,1.0,6.0,5.0,0.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.120314166,0.002562112,1,1,58.0,0.5,1.0,1.0,4.0,4.5,0.0,1.0,No,Yes,Republican,1.0,0,0.0,1
302.9941503,9.0,2.0,9.0,4.0,10.0,9.0,7.0,7.0,5.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079149023,0.001926528,1,1,65.0,0.333333343,1.0,1.0,3.5,3.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
339.2692415,1.333333373,10.0,3.0,0.0,10.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058942046,0.001607803,1,1,59.0,0.333333343,1.0,0.0,5.0,5.0,0.0,0.0,No,Yes,Republican,9.0,0,1.0,1
133.7933193,6.333333492,6.0,7.0,7.0,5.0,9.0,5.0,6.0,7.0,6.0,5.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062741064,0.001394883,0,1,64.0,0.333333343,0.5,1.0,5.0,5.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
340.609971,5.333333492,7.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.071283206,0.003457025,1,1,69.0,0.5,1.0,1.0,4.0,4.0,0.0,0.0,Yes,Yes,Democrat,8.0,0,0.0,0
225.3235596,5.666666508,8.0,5.0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.078154974,0.001810557,1,3,57.0,0.833333313,0.833333313,1.0,6.5,6.0,0.0,1.0,Yes,No,Libertarian,3.0,0,0.0,1
565.2007179,6.666666508,6.0,2.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,10.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089241244,0.002712698,1,1,74.0,0.333333343,0.833333313,1.0,8.5,8.5,0.0,0.0,No,Yes,Democrat,2.0,0,1.0,0
151.0009727,2.333333254,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067087829,0.002997438,1,1,67.0,0.666666687,1.0,1.0,2.5,2.0,0.0,1.0,No,Yes,Independent,6.0,0,1.0,1
81.79800558,10.0,4.0,9.0,1.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059852913,0.001679249,1,1,62.0,0.333333343,0.833333313,1.0,3.0,3.0,0.0,0.0,Yes,No,Independent,10.0,0,0.0,0
394.8557332,9.333333015,9.0,8.0,0.0,0.0,10.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039161321,0.000970296,0,1,39.0,0.5,1.0,1.0,2.5,3.5,0.0,1.0,Yes,Yes,Independent,2.0,0,0.0,0
574.8383699,9.333333015,7.0,6.0,3.0,3.0,9.0,5.0,5.0,5.0,5.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582853,0.0013162,0,4,38.0,0.666666687,0.666666687,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
1250.884724,8.333333015,10.0,6.0,3.0,7.0,7.0,7.0,7.0,7.0,8.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10996262,0.001905486,1,1,61.0,0.333333343,0.833333313,1.0,4.5,4.5,0.0,1.0,Yes,No,Democrat,8.0,0,0.0,0
104.7773624,7.0,8.0,8.0,0.0,2.0,7.0,1.0,6.0,6.0,4.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106356822,0.001779532,1,1,67.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Republican,6.0,0,0.0,0
331.3226402,7.666666508,7.0,3.0,3.0,2.0,4.0,3.0,6.0,6.0,2.0,9.0,9.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078744344,0.003985977,1,4,81.0,0.5,0.666666687,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,12.0,0,0.0,0
61.85570414,10.0,3.0,9.0,3.0,5.0,10.0,6.0,6.0,7.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.050598186,0.001759762,1,4,72.0,0.333333343,1.0,1.0,4.5,4.0,0.0,1.0,Yes,No,Democrat,2.0,1,0.0,0
1541.02667,9.0,8.0,6.0,4.0,4.0,7.0,4.0,2.0,8.0,4.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082975633,0.001025542,1,3,54.0,0.333333343,0.666666687,1.0,4.0,4.0,0.0,0.0,Yes,Yes,Republican,12.0,1,1.0,0
109.743371,10.0,6.0,8.0,0.0,0.0,9.0,2.0,2.0,4.0,4.0,10.0,10.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.056366656,0.001111598,1,1,73.0,0.5,1.0,1.0,2.5,3.0,0.0,0.0,Yes,No,Independent,2.0,0,0.0,0
3442.635855,9.0,7.0,7.0,3.0,5.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057557493,0.002316622,0,1,55.0,0.333333343,1.0,1.0,5.0,4.0,0.0,0.0,Yes,No,Independent,12.0,1,0.0,0
707.911141,3.666666746,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.088003255,0.00205438,1,1,57.0,0.5,0.833333313,0.0,4.0,5.0,0.0,0.0,No,Yes,Independent,10.0,0,0.0,1
115.9449839,3.333333254,8.0,2.0,3.0,2.0,2.0,0.0,3.0,1.0,0.0,10.0,10.0,2.0,10.0,,,,,,,,,0.07480263,0.002165793,0,3,54.0,0.166666672,1.0,1.0,2.0,1.0,0.0,0.0,No,Yes,Independent,3.0,0,0.0,1
574.8383699,6.333333492,10.0,7.0,1.0,0.0,7.0,3.0,3.0,2.0,1.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057700031,0.001524815,1,1,53.0,0.166666672,1.0,1.0,3.5,4.5,0.0,0.0,No,Yes,Independent,6.0,0,0.0,1
31.25707027,10.0,8.0,6.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.027952028,0.00106267,0,1,63.0,0.333333343,0.666666687,0.0,6.5,5.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,0
656.5915611,7.0,8.0,7.0,5.0,6.0,7.0,6.0,6.0,6.0,7.0,2.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06601356,0.002649455,1,2,44.0,0.333333343,0.5,0.0,5.5,4.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
5248.519833,7.333333492,6.0,3.0,1.0,2.0,7.0,8.0,10.0,8.0,0.0,8.0,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099105038,0.003273695,1,1,90.0,0.5,1.0,1.0,4.0,3.0,0.0,0.0,No,Yes,Republican,4.0,0,0.0,0
261.7783124,9.666666985,9.0,6.0,1.0,3.0,8.0,4.0,7.0,7.0,6.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074068233,0.002715996,1,1,50.0,0.333333343,1.0,1.0,4.5,4.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
31.25707027,7.666666508,7.0,7.0,2.0,8.0,7.0,6.0,7.0,6.0,7.0,10.0,10.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.028250227,0.000797003,0,1,55.0,0.333333343,1.0,1.0,1.5,2.5,0.0,0.0,Yes,No,Independent,1.0,0,0.0,0
10.22380277,8.0,8.0,8.0,2.0,0.0,7.0,4.0,6.0,7.0,4.0,7.0,7.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088296153,0.001455306,0,1,56.0,0.166666672,1.0,1.0,6.5,5.5,0.0,0.0,No,Yes,Republican,8.0,1,1.0,0
302.9941503,10.0,5.0,8.0,0.0,8.0,9.0,5.0,5.0,5.0,8.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904245,0.002065197,1,1,56.0,0.666666687,1.0,1.0,4.5,3.0,0.0,1.0,Yes,No,Democrat,12.0,0,0.0,0
247.7778964,10.0,10.0,5.0,0.0,0.0,7.0,5.0,5.0,7.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068544753,0.00236258,0,1,75.0,0.5,0.333333343,1.0,5.0,6.5,0.0,0.0,No,Yes,Republican,2.0,0,0.0,0
396.7181937,5.666666508,10.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094257019,0.00360682,1,1,57.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Libertarian,9.0,0,0.0,0
4322.952569,10.0,0.0,10.0,3.0,4.0,8.0,5.0,6.0,5.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059557516,0.002318488,0,1,33.0,0.333333343,0.833333313,1.0,3.0,3.0,0.0,1.0,Yes,No,Democrat,7.0,1,0.0,0
284.088504,10.0,0.0,10.0,10.0,10.0,10.0,4.0,0.0,4.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084112518,0.003763456,0,1,67.0,0.666666687,0.666666687,1.0,4.0,4.0,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
19.2029396,6.333333492,8.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116315477,0.001604086,0,1,48.0,0.5,0.833333313,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,4.0,1,1.0,0
12.95867963,10.0,3.0,9.0,3.0,4.0,9.0,6.0,7.0,5.0,5.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099596545,0.002093001,0,1,66.0,0.666666687,0.833333313,1.0,5.0,3.5,0.0,1.0,Yes,No,Independent,10.0,0,0.0,0
21.89263808,9.333333015,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,10.0,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101135224,0.002453734,0,1,74.0,0.5,0.333333343,0.0,6.0,6.0,0.0,1.0,No,Yes,Republican,4.0,0,0.0,0
22.41575481,10.0,5.0,6.0,4.0,4.0,7.0,6.0,7.0,7.0,5.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111384742,0.002663191,0,1,85.0,0.333333343,0.666666687,0.0,5.0,5.0,0.0,0.0,Yes,Yes,Republican,1.0,0,1.0,0
710.1799674,10.0,9.0,3.0,4.0,2.0,9.0,7.0,8.0,9.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069039285,0.002868029,1,1,65.0,0.333333343,0.833333313,0.0,5.0,5.5,0.0,1.0,Yes,Yes,Republican,12.0,0,0.0,0
62.13523904,10.0,5.0,9.0,3.0,4.0,8.0,8.0,3.0,4.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120268703,0.001501744,1,1,72.0,0.5,1.0,1.0,4.0,5.0,0.0,0.0,Yes,No,Democrat,12.0,0,0.0,0
178.541174,10.0,10.0,6.0,1.0,0.0,4.0,5.0,7.0,7.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.120488361,0.00252826,1,1,70.0,0.5,0.666666687,1.0,5.5,5.5,0.0,0.0,No,Yes,Republican,10.0,0,1.0,0
960.7427779,8.666666985,10.0,2.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,2.0,8.0,10.0,0.0,,,,,,,,,0.118493348,0.002144473,1,1,72.0,0.333333343,0.833333313,1.0,5.0,6.0,0.0,1.0,No,Yes,Republican,10.0,0,0.0,0
2134.420727,7.333333492,5.0,6.0,4.0,4.0,6.0,5.0,8.0,7.0,1.0,3.0,8.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.091601022,0.001639254,1,3,65.0,0.5,0.666666687,0.0,6.5,5.5,0.0,0.0,Yes,No,Democrat,3.0,1,0.0,0
469.0502379,9.0,9.0,5.0,0.0,5.0,9.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094576865,0.00267739,0,1,64.0,0.333333343,1.0,1.0,5.0,8.0,0.0,1.0,Yes,No,Independent,12.0,0,0.0,0
710.1799674,10.0,10.0,0.0,0.0,10.0,10.0,10.0,8.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.068288401,0.003179046,1,4,56.0,0.333333343,0.333333343,1.0,10.0,10.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,0
437.4604077,9.333333015,7.0,7.0,4.0,6.0,7.0,7.0,7.0,8.0,7.0,8.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071050242,0.002343305,0,1,67.0,0.333333343,1.0,1.0,7.0,3.5,0.0,0.0,Yes,No,Independent,7.0,1,1.0,0
